Database ID,Date,Observers,Survey Type,Start Time,End Time,Survey Notes,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Colony Notes,Species Code,Nest Count,Adult Count,Fledling Count
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,WHIB,24,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,GBHE,3,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,GREG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,New Colony,26.78775,81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,New Colony,26.78775,81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,,GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,CAEG,19,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,WHIB,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,DCCO,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,GREG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,SMWT,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,WHIB,35,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,GBHE,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,SNEG,201,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,ANHI,3,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,SMWT,16,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Aerial Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,ROSP,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",GREG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",SNEG,26,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",WHIB,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",SMDK,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",SNEG,18,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",GREG,39,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",WHIB,10,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",SMWT,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",CAEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,GREG,18,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,LBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,CAEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,CAEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,New Colony,26.78775,81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,,GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,New Colony,26.78775,81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",WHIB,14,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",GREG,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,"Many birds present, but few active nests",SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",WHIB,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",GREG,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",SNEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,"Many birds present, but few active nests",GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,ANHI,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,SMDK,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,SMWT,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,GBHE,3,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,GREG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,,WHIB,18,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,CAEG,19,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,WHIB,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,DCCO,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,GREG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,,SMWT,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,,GBHE,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_34,,WHIB,83,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_35,,SNEG,201,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_36,,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_37,,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_38,,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,,SMWT,16,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,B. Mason,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,,ROSP,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",GREG,17,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",SNEG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",TRHE,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",WHIB,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,"Many birds present, but few active nests",ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",GREG,83,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",SNEG,26,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",SMWT,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,"Many birds present, but few active nests",GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,GREG,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,SNEG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,CAEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,,LBHE,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,SNEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,CAEG,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,,ANHI,7,,
